
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 25
No. of Primary Outputs: 10
No. of Gates: 770
No. of DFFs: 78
No. of Nodes: 1787
Execution Time: 883132000 ns
Primary Inputs: troj18_0n3 troj18_0n1 troj18_0N37 test_si troj18_0N36 troj18_0n2 CK test_se G15 G12 G16 G0 G3 G1 G4 G2 G5 G7 G8 G9 G10 G13 G11 G6 G14
Outputs: troj18_0n6 Trigger_en0_4 troj18_0n4 Trigger_en0_5 Trigger_en0_1 G729 Trigger_en0_0 troj18_0n5 G702 G727


----------------------------------------
Signal	CC0	CC1	SC0	SC1
n375	8	40	1	4
n480	8	38	1	4
n463	8	38	1	4
n479	8	33	1	4
n376	8	33	1	4
n464	8	28	1	3
n478	8	36	1	5
n466	8	36	1	5
n467	8	31	1	4
n477	8	26	1	3
n368	8	26	1	3
n476	8	21	1	3
n377	8	21	1	3
n468	8	16	1	3
G23	8	11	1	2
G22	8	6	1	1
troj18_0state_0_	3	3	1	1
troj18_0n11	3	3	1	1
troj18_0state_2_	8	99999998	2	99999998
troj18_0state_1_	3	3	1	1
troj18_0n14	3	3	1	1
Trojan_out0	6	99999998	2	99999998
\DFF_73/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_72/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_71/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_70/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_69/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_68/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_67/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_66/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_65/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_64/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_63/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_62/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_61/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_60/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_59/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_58/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_57/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_56/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_55/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_54/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_53/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_52/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_51/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_50/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_49/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_48/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_47/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_46/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_45/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_44/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_43/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_42/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_41/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_40/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_39/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_38/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_37/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_36/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_35/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_34/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_33/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_32/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_31/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_30/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_29/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_28/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_27/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_26/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_25/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_24/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_23/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_22/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_21/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_20/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_19/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_18/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_17/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_16/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_15/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_14/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_13/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_12/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_11/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_10/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_9/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_8/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_7/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_6/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_5/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_4/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_3/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_2/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_1/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_0/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_0/Q_reg-SDFF-output-B	2	3	0	0
G701BF	2	2	0	0
n141	2	2	0	0
n138	2	2	0	0
n142	2	2	0	0
n149	2	3	0	0
G657	2	3	0	0
n139	2	2	0	0
\DFF_73/Q_reg-SDFF-output-B	2	21	0	3
n75	9	20	1	3
\DFF_72/Q_reg-SDFF-output-B	2	16	0	2
\DFF_71/Q_reg-SDFF-output-B	2	11	0	1
n88	9	10	1	1
\DFF_70/Q_reg-SDFF-output-B	2	11	0	1
n89	9	10	1	1
\DFF_69/Q_reg-SDFF-output-B	2	11	0	1
n231	11	2	1	0
n335	11	2	1	0
n429	11	2	1	0
n99	9	10	1	1
\DFF_68/Q_reg-SDFF-output-B	2	26	0	4
n100	9	25	1	4
\DFF_67/Q_reg-SDFF-output-B	2	21	0	3
n101	9	20	1	3
\DFF_66/Q_reg-SDFF-output-B	2	16	0	2
n102	9	15	1	2
\DFF_65/Q_reg-SDFF-output-B	2	11	0	1
n104	9	10	1	1
\DFF_64/Q_reg-SDFF-output-B	2	13	0	1
\DFF_63/Q_reg-SDFF-output-B	2	13	0	1
\DFF_62/Q_reg-SDFF-output-B	2	18	0	2
\DFF_61/Q_reg-SDFF-output-B	2	13	0	1
\DFF_60/Q_reg-SDFF-output-B	2	13	0	1
\DFF_59/Q_reg-SDFF-output-B	2	13	0	1
\DFF_58/Q_reg-SDFF-output-B	2	13	0	1
n306	45	9	4	1
\DFF_57/Q_reg-SDFF-output-B	2	41	0	4
n106	9	40	1	4
\DFF_56/Q_reg-SDFF-output-B	2	41	0	4
n107	9	40	1	4
\DFF_55/Q_reg-SDFF-output-B	2	41	0	4
n108	9	40	1	4
\DFF_54/Q_reg-SDFF-output-B	2	40	0	4
n109	9	39	1	4
\DFF_53/Q_reg-SDFF-output-B	2	35	0	4
n110	9	34	1	4
\DFF_52/Q_reg-SDFF-output-B	2	30	0	3
\DFF_51/Q_reg-SDFF-output-B	2	30	0	3
\DFF_50/Q_reg-SDFF-output-B	2	30	0	3
n340	85	9	9	1
\DFF_49/Q_reg-SDFF-output-B	2	38	0	5
\DFF_48/Q_reg-SDFF-output-B	2	33	0	4
n338	37	17	4	2
\DFF_47/Q_reg-SDFF-output-B	2	28	0	3
n336	35	17	4	2
n113	9	27	1	3
\DFF_46/Q_reg-SDFF-output-B	2	23	0	3
n337	30	17	4	2
n114	9	22	1	3
\DFF_45/Q_reg-SDFF-output-B	2	18	0	2
\DFF_44/Q_reg-SDFF-output-B	2	13	0	1
n115	9	12	1	1
\DFF_43/Q_reg-SDFF-output-B	2	39	0	5
n116	9	38	1	5
\DFF_42/Q_reg-SDFF-output-B	2	34	0	4
n117	9	33	1	4
n118	9	28	1	3
\DFF_41/Q_reg-SDFF-output-B	2	29	0	3
\DFF_40/Q_reg-SDFF-output-B	2	53	0	5
n119	9	52	1	5
\DFF_39/Q_reg-SDFF-output-B	2	50	0	5
\DFF_38/Q_reg-SDFF-output-B	2	52	0	8
\DFF_37/Q_reg-SDFF-output-B	2	47	0	7
n120	9	46	1	7
\DFF_36/Q_reg-SDFF-output-B	2	42	0	6
\DFF_35/Q_reg-SDFF-output-B	2	37	0	5
n121	9	36	1	5
\DFF_34/Q_reg-SDFF-output-B	2	32	0	4
\DFF_33/Q_reg-SDFF-output-B	2	27	0	3
\DFF_32/Q_reg-SDFF-output-B	2	22	0	2
\DFF_31/Q_reg-SDFF-output-B	2	48	0	6
\DFF_30/Q_reg-SDFF-output-B	2	43	0	5
\DFF_29/Q_reg-SDFF-output-B	2	38	0	5
n122	9	37	1	5
\DFF_28/Q_reg-SDFF-output-B	2	33	0	4
n123	9	32	1	4
\DFF_27/Q_reg-SDFF-output-B	2	28	0	3
n124	9	27	1	3
\DFF_26/Q_reg-SDFF-output-B	2	23	0	2
n125	9	22	1	2
\DFF_25/Q_reg-SDFF-output-B	2	42	0	4
\DFF_24/Q_reg-SDFF-output-B	2	42	0	4
\DFF_23/Q_reg-SDFF-output-B	2	41	0	4
n126	9	40	1	4
\DFF_22/Q_reg-SDFF-output-B	2	41	0	4
n127	9	40	1	4
\DFF_21/Q_reg-SDFF-output-B	2	41	0	5
n128	9	40	1	5
\DFF_20/Q_reg-SDFF-output-B	2	36	0	4
n129	9	35	1	4
n130	9	30	1	3
\DFF_19/Q_reg-SDFF-output-B	2	31	0	3
\DFF_18/Q_reg-SDFF-output-B	2	35	0	4
\DFF_17/Q_reg-SDFF-output-B	2	30	0	3
\DFF_16/Q_reg-SDFF-output-B	2	29	0	3
n131	9	28	1	3
n132	9	24	1	3
\DFF_15/Q_reg-SDFF-output-B	2	25	0	3
\DFF_14/Q_reg-SDFF-output-B	2	20	0	2
n267	28	9	3	1
n133	9	19	1	2
\DFF_13/Q_reg-SDFF-output-B	2	45	0	4
n134	9	44	1	4
\DFF_12/Q_reg-SDFF-output-B	2	47	0	5
\DFF_11/Q_reg-SDFF-output-B	2	42	0	4
\DFF_10/Q_reg-SDFF-output-B	2	40	0	4
\DFF_9/Q_reg-SDFF-output-B	2	35	0	4
\DFF_8/Q_reg-SDFF-output-B	2	30	0	3
\DFF_7/Q_reg-SDFF-output-B	2	38	0	5
n135	9	37	1	5
\DFF_6/Q_reg-SDFF-output-B	2	33	0	4
\DFF_5/Q_reg-SDFF-output-B	2	28	0	3
\DFF_4/Q_reg-SDFF-output-B	2	23	0	3
n136	9	22	1	3
n137	9	17	1	3
\DFF_3/Q_reg-SDFF-output-B	2	18	0	3
\DFF_2/Q_reg-SDFF-output-B	2	13	0	2
\DFF_1/Q_reg-SDFF-output-B	2	8	0	1
troj18_0U6-s-bar	4	4	1	1
troj18_0U9-s-bar	4	4	1	1
troj18_0U3-s-bar	4	4	1	1
troj18_0U3-output-B	2	5	0	1
troj18_0U4-s-bar	4	4	1	1
troj18_0U4-output-B	2	5	0	1
troj18_0n13	99999998	4	99999998	1
troj18_0n12	7	12	2	3
troj18_0N34	4	99999998	1	99999998
n330	14	3	2	0
n184	3	11	0	1
n146	28	3	4	0
n192	23	3	3	0
\DFF_64/Q_reg-SDFF-output-A	3	6	0	0
n148	2	4	0	0
n172	18	11	2	1
n171	38	9	4	1
n409	11	2	1	0
n420	11	2	1	0
n422	11	2	1	0
n417	11	2	1	0
n428	48	9	6	1
n431	11	2	1	0
n426	11	2	1	0
n188	24	3	3	0
n190	19	3	2	0
n183	23	3	2	0
n186	23	3	2	0
n187	21	10	2	1
trig67_0n3	10	11	1	1
n301	19	55	2	5
n304	20	18	2	2
n305	20	18	2	2
n302	20	18	2	2
n303	20	18	2	2
n339	18	94	2	10
n259	14	2	1	0
n430	49	10	6	1
n334	38	2	4	0
n329	119	10	14	1
n155	21	2	2	0
G175	3	12	0	1
n268	55	10	5	1
troj18_0U3-output-A	2	6	0	1
troj18_0U4-output-A	2	6	0	1
troj18_0n9	99999998	5	99999998	1
troj18_0n10	7	11	2	3
n182	22	4	2	0
n185	22	4	2	0
n103	4	12	0	1
\DFF_64/Q_reg-SDFF-MUX21	6	7	0	0
n147	25	3	3	0
n189	30	3	4	0
n191	25	3	3	0
n193	20	3	2	0
n170	21	19	2	2
n145	23	9	2	1
n203	100	19	10	2
n262	146	19	16	2
n144	24	9	2	1
n332	9	9	1	1
n333	121	2	14	0
\DFF_13/Q_reg-SDFF-output-A	3	15	0	1
trig74_0n3	4	13	0	1
n266	20	29	2	3
troj18_0N35	5	6	0	1
troj18_0N33	5	6	0	1
troj18_0N38	6	99999998	1	99999998
G693	11	3	0	0
G687	11	3	0	0
G682	26	3	2	0
G707	7	26	0	3
G675	7	25	0	3
G669	7	20	0	2
G663	7	21	0	2
n95	24	10	2	1
n105	101	20	10	2
n258	3	149	0	16
n213	21	2	2	0
n411	10	29	1	3
n96	25	10	2	1
G332BF	12	10	1	1
\DFF_13/Q_reg-SDFF-MUX21	6	16	0	1
troj18_0n8	6	7	0	1
troj18_0n7	6	7	0	1
\DFF_70/Q_reg-SDFF-output-A	3	6	0	0
\DFF_69/Q_reg-SDFF-output-A	3	6	0	0
\DFF_68/Q_reg-SDFF-output-A	3	6	0	0
\DFF_72/Q_reg-SDFF-output-A	3	29	0	3
\DFF_67/Q_reg-SDFF-output-A	3	28	0	3
\DFF_66/Q_reg-SDFF-output-A	3	23	0	2
\DFF_65/Q_reg-SDFF-output-A	3	24	0	2
n300	54	2	6	0
n257	162	4	17	0
n261	183	4	20	0
n112	4	150	0	16
n212	13	10	1	1
n256	30	3	3	0
n230	13	10	1	1
n111	22	3	2	0
n410	70	10	7	1
n421	64	10	7	1
n423	69	10	7	1
n418	70	10	7	1
n427	70	10	7	1
n331	12	2	1	0
\DFF_0/Q_reg-SDFF-output-A	3	13	0	1
trig69_0n3	10	36	1	3
\DFF_70/Q_reg-SDFF-MUX21	6	7	0	0
\DFF_69/Q_reg-SDFF-MUX21	6	7	0	0
\DFF_68/Q_reg-SDFF-MUX21	6	7	0	0
\DFF_72/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_67/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_66/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_65/Q_reg-SDFF-MUX21	6	12	0	1
n169	13	10	1	1
G447	153	5	16	0
trig72_0n5	35	23	4	2
n196	12	2	1	0
G451	8	31	0	3
n200	13	12	1	1
n235	12	2	1	0
n318	13	12	1	1
G727	4	32	0	3
n260	42	10	5	1
n167	13	12	1	1
n419	13	12	1	1
n416	12	13	1	1
n414	53	10	5	1
n424	13	12	1	1
n425	13	12	1	1
G328BF	6	13	0	1
\DFF_0/Q_reg-SDFF-MUX21	6	4	0	0
n151	40	10	4	1
n265	40	14	4	1
n98	14	11	1	1
\DFF_43/Q_reg-SDFF-output-A	3	8	0	0
n195	21	3	2	0
n194	4	2	0	0
n198	21	3	2	0
n197	4	2	0	0
n205	21	3	2	0
n204	4	2	0	0
n207	21	3	2	0
n206	4	2	0	0
n209	21	3	2	0
n208	4	2	0	0
n211	21	3	2	0
n210	4	2	0	0
\DFF_44/Q_reg-SDFF-output-A	3	34	0	3
n90	14	13	1	1
n234	21	3	2	0
n240	21	3	2	0
n243	21	3	2	0
n97	13	3	1	0
n91	14	13	1	1
G441	15	43	1	5
n164	9	53	1	5
n165	21	22	2	2
n415	54	10	5	1
n163	14	22	1	2
n168	52	9	5	1
n166	21	22	2	2
n402	53	9	5	1
n326	11	126	1	14
\DFF_1/Q_reg-SDFF-output-A	3	16	0	1
trig72_0n4	11	16	1	1
n264	40	9	4	1
\DFF_43/Q_reg-SDFF-MUX21	6	9	0	0
G613	6	5	0	0
G608	6	5	0	0
G577	6	5	0	0
G573	6	5	0	0
G569	6	5	0	0
G565	6	5	0	0
\DFF_44/Q_reg-SDFF-MUX21	6	14	0	1
n236	4	22	0	2
n237	4	23	0	2
\DFF_42/Q_reg-SDFF-output-A	3	46	0	5
n94	15	23	1	2
n93	53	10	5	1
n92	22	23	2	2
n322	207	10	23	1
n327	167	10	19	1
n328	50	21	6	2
trig70_0n3	12	127	1	14
\DFF_1/Q_reg-SDFF-MUX21	6	9	0	1
n143	24	41	2	4
\DFF_63/Q_reg-SDFF-output-A	3	8	0	0
\DFF_62/Q_reg-SDFF-output-A	3	8	0	0
\DFF_60/Q_reg-SDFF-output-A	3	8	0	0
\DFF_59/Q_reg-SDFF-output-A	3	8	0	0
\DFF_58/Q_reg-SDFF-output-A	3	8	0	0
\DFF_57/Q_reg-SDFF-output-A	3	8	0	0
n233	24	2	2	0
n239	24	2	2	0
n242	24	2	2	0
n232	25	2	2	0
n238	25	2	2	0
n241	25	2	2	0
\DFF_42/Q_reg-SDFF-MUX21	6	35	0	4
n413	86	10	9	1
n160	119	11	11	1
n320	224	11	25	1
n323	216	11	24	1
n324	19	216	2	24
n325	50	9	5	1
G237	13	64	1	7
G713	3	84	0	7
n76	25	42	2	4
\DFF_63/Q_reg-SDFF-MUX21	6	9	0	0
\DFF_62/Q_reg-SDFF-MUX21	6	9	0	0
\DFF_60/Q_reg-SDFF-MUX21	6	9	0	0
\DFF_59/Q_reg-SDFF-MUX21	6	9	0	0
\DFF_58/Q_reg-SDFF-MUX21	6	9	0	0
\DFF_57/Q_reg-SDFF-MUX21	6	9	0	0
G503	8	22	0	2
G498	8	22	0	2
G494	8	22	0	2
n412	31	54	3	5
n159	14	3	1	0
n162	48	9	5	1
n319	20	233	2	26
n321	52	9	5	1
G247	13	33	1	3
G242	15	33	1	3
\DFF_20/Q_reg-SDFF-output-A	3	67	0	7
\DFF_73/Q_reg-SDFF-output-A	3	87	0	7
n202	20	126	2	12
n263	34	35	4	3
\DFF_51/Q_reg-SDFF-output-A	3	25	0	2
\DFF_50/Q_reg-SDFF-output-A	3	25	0	2
\DFF_49/Q_reg-SDFF-output-A	3	25	0	2
n408	64	32	6	3
n158	46	15	4	1
n161	52	26	5	2
trig70_0n2	179	10	18	1
G260	13	34	1	3
G252	15	34	1	3
\DFF_22/Q_reg-SDFF-output-A	3	36	0	3
\DFF_21/Q_reg-SDFF-output-A	3	36	0	3
\DFF_20/Q_reg-SDFF-MUX21	6	37	0	4
\DFF_73/Q_reg-SDFF-MUX21	6	22	0	3
n201	17	29	2	3
G438	3	37	0	4
\DFF_51/Q_reg-SDFF-MUX21	6	26	0	2
\DFF_50/Q_reg-SDFF-MUX21	6	26	0	2
\DFF_49/Q_reg-SDFF-MUX21	6	26	0	2
n407	78	13	7	1
n405	45	14	4	1
\DFF_24/Q_reg-SDFF-output-A	3	37	0	3
\DFF_23/Q_reg-SDFF-output-A	3	37	0	3
\DFF_22/Q_reg-SDFF-MUX21	6	37	0	3
\DFF_21/Q_reg-SDFF-MUX21	6	37	0	3
\DFF_41/Q_reg-SDFF-output-A	3	40	0	4
n406	54	9	5	1
\DFF_24/Q_reg-SDFF-MUX21	6	38	0	3
\DFF_23/Q_reg-SDFF-MUX21	6	38	0	3
\DFF_41/Q_reg-SDFF-MUX21	6	30	0	3
n404	24	46	2	4
n403	70	23	6	2
n157	33	54	3	5
n156	72	3	6	0
n152	92	15	8	1
n398	94	10	11	1
n400	72	10	8	1
n401	25	42	4	4
n154	6	22	0	2
n396	103	11	12	1
n397	37	9	4	1
n399	32	9	4	1
G109	3	28	0	4
n153	32	7	3	0
n180	12	112	1	13
n395	9	43	1	5
G118	2	22	0	2
G113	2	21	0	2
\DFF_2/Q_reg-SDFF-output-A	3	31	0	4
n150	33	33	2	3
n174	169	9	21	1
n392	150	10	18	1
n393	47	22	6	2
n394	44	22	5	2
\DFF_4/Q_reg-SDFF-output-A	3	25	0	2
\DFF_3/Q_reg-SDFF-output-A	3	24	0	2
\DFF_2/Q_reg-SDFF-MUX21	6	14	0	2
G705	2	35	0	3
trig71_0n4	4	200	0	25
n389	10	21	1	2
G129	3	50	0	6
G125	3	47	0	5
\DFF_4/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_3/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_71/Q_reg-SDFF-output-A	3	38	0	3
trig71_0n3	5	201	0	25
n385	27	22	3	2
n390	19	22	2	2
n391	19	30	2	3
\DFF_6/Q_reg-SDFF-output-A	3	53	0	6
\DFF_5/Q_reg-SDFF-output-A	3	50	0	5
\DFF_71/Q_reg-SDFF-MUX21	6	12	0	1
n383	44	23	5	2
n386	36	23	4	2
n387	31	36	3	4
n388	56	9	6	1
G140	3	22	0	2
\DFF_6/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_5/Q_reg-SDFF-MUX21	6	29	0	3
n227	24	53	2	6
n382	69	9	7	1
n384	64	9	6	1
trig67_0n5	10	122	1	13
G149	3	34	0	3
G144	2	33	0	3
\DFF_7/Q_reg-SDFF-output-A	3	25	0	2
n226	98	10	10	1
n381	44	33	4	3
n87	25	54	2	6
G154	2	34	0	3
trig67_0n4	11	123	1	13
\DFF_9/Q_reg-SDFF-output-A	3	37	0	3
\DFF_8/Q_reg-SDFF-output-A	3	36	0	3
\DFF_7/Q_reg-SDFF-MUX21	6	26	0	2
n225	31	10	3	1
trig68_0n2	5	701	0	76
trig74_0n1	376	3	39	0
n179	45	35	4	3
G159	2	65	0	7
\DFF_10/Q_reg-SDFF-output-A	3	37	0	3
trig67_0n1	405	5	42	0
\DFF_9/Q_reg-SDFF-MUX21	6	36	0	3
\DFF_8/Q_reg-SDFF-MUX21	6	31	0	3
n175	51	10	5	1
n290	10	54	1	5
n380	34	90	3	8
\DFF_11/Q_reg-SDFF-output-A	3	68	0	7
\DFF_10/Q_reg-SDFF-MUX21	6	38	0	3
n287	80	9	8	1
n289	26	19	3	2
n347	42	19	5	2
n83	11	55	1	5
G166	3	37	0	3
\DFF_11/Q_reg-SDFF-MUX21	6	43	0	4
n288	56	10	7	1
n86	27	20	3	2
G208	3	45	0	5
n298	66	12	6	1
n344	9	89	1	9
\DFF_12/Q_reg-SDFF-output-A	3	40	0	3
n284	12	2	1	0
n317	21	10	2	1
n285	21	36	2	4
n286	51	9	6	1
\DFF_17/Q_reg-SDFF-output-A	3	48	0	5
n343	31	19	3	2
n181	10	120	1	12
\DFF_12/Q_reg-SDFF-MUX21	6	41	0	3
n84	13	3	1	0
n309	3	24	0	2
n310	2	12	0	1
n283	37	31	4	3
n85	22	37	2	4
\DFF_17/Q_reg-SDFF-MUX21	6	31	0	3
n173	176	10	19	1
n341	45	20	5	2
n342	20	42	2	4
n379	156	10	16	1
trig68_0n1	4	323	0	34
G379	14	33	1	3
n308	62	4	7	0
n312	57	4	6	0
n314	52	4	5	0
n316	47	4	4	0
n307	45	3	5	0
n311	40	3	4	0
n313	35	3	3	0
n315	14	2	1	0
G392	3	50	0	5
G384	14	50	1	5
trig71_0n2	224	10	23	1
G218	3	48	0	5
G214	3	23	0	2
n355	21	10	2	1
\DFF_32/Q_reg-SDFF-output-A	3	36	0	3
trig72_0n10	100	5	9	0
G321	8	46	0	5
G315	8	41	0	4
G309	8	36	0	3
G303	7	15	0	1
\DFF_34/Q_reg-SDFF-output-A	3	53	0	5
\DFF_33/Q_reg-SDFF-output-A	3	53	0	5
\DFF_19/Q_reg-SDFF-output-A	3	51	0	5
