
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
n2573	8	26	1	3
n1993	8	26	1	3
g125	8	24	1	3
n2572	8	32	1	5
n2232	8	32	1	5
n2571	8	27	1	4
n2236	8	27	1	4
n2570	8	22	1	3
n2041	8	22	1	3
n2569	8	17	1	2
n2138	8	17	1	2
g394	8	12	1	2
g210	7	7	1	1
g1398	8	17	1	3
n2568	8	12	1	2
n1462	8	12	1	2
n2567	7	7	1	1
n1991	7	7	1	1
g476	8	21	1	3
n2566	8	25	1	3
n2209	8	25	1	3
g5160	8	20	1	2
g146	8	22	1	3
n2079	8	22	1	3
n2565	8	17	1	2
n2155	8	17	1	2
n2564	8	38	1	4
n2288	8	38	1	4
n2563	8	33	1	5
n2213	8	33	1	5
n2562	8	28	1	4
n1504	8	28	1	4
g950	8	23	1	3
g1401	8	18	1	3
n2561	8	24	1	3
n1999	8	24	1	3
n2560	8	19	1	2
n2124	8	19	1	2
g1312	8	27	1	4
g2663	8	22	1	3
n2559	8	17	1	2
n2108	8	17	1	2
n2558	8	20	1	3
n2038	8	20	1	3
g121	8	15	1	2
n2557	8	10	1	1
n1457	8	10	1	1
n2556	8	38	1	5
n2200	8	38	1	5
n2555	8	36	1	5
n1430	8	36	1	5
g1154	8	31	1	4
g543	8	28	1	4
n2554	8	33	1	5
n1402	8	33	1	5
n2553	8	28	1	4
n2066	8	28	1	4
g1944	8	23	1	3
n1445	8	23	1	3
n2552	8	18	1	2
n2140	8	18	1	2
n2551	8	41	1	5
n1410	8	41	1	5
n2550	8	36	1	4
n2072	8	36	1	4
g734	8	36	1	6
n2184	8	36	1	6
g714	8	31	1	5
n2185	8	31	1	5
g1266	8	26	1	4
g274	8	21	1	3
g373	8	17	1	3
g1395	8	12	1	2
g1195	7	7	1	1
n2549	8	25	1	4
n2029	8	25	1	4
g1033	8	20	1	3
g4639	8	15	1	2
n1480	8	15	1	2
n2548	8	25	1	4
n2096	8	25	1	4
n2547	8	20	1	3
n2198	8	20	1	3
g4641	8	15	1	2
n1506	8	15	1	2
n2546	8	15	1	2
n2073	8	15	1	2
n2545	8	23	1	3
n1440	8	23	1	3
g5155	8	18	1	2
n1992	8	18	1	2
n2544	8	18	1	2
n2120	8	18	1	2
n2543	8	20	1	3
n1420	8	20	1	3
n2542	8	15	1	2
n2258	8	15	1	2
n2541	8	34	1	5
n2254	8	34	1	5
n2091	8	30	1	4
n2540	8	25	1	4
n2013	8	25	1	4
g5157	8	20	1	3
n1994	8	20	1	3
n2539	8	15	1	2
n2075	8	15	1	2
n2538	8	22	1	2
n2279	8	22	1	2
n2537	8	18	1	2
n2123	8	18	1	2
g478	8	21	1	3
n2293	8	35	1	6
g1804	8	30	1	5
n1383	8	30	1	5
n2301	8	25	1	4
n2536	8	20	1	3
n2238	8	20	1	3
g4651	8	15	1	2
n1513	8	15	1	2
n2535	8	24	1	3
n2157	8	24	1	3
n2534	8	19	1	2
n2114	8	19	1	2
g108	8	32	1	5
n2533	8	31	1	4
n2045	8	31	1	4
n2532	8	26	1	3
n2006	8	26	1	3
g1246	8	31	1	5
n2531	8	32	1	5
n2216	8	32	1	5
n2530	8	27	1	4
n2037	8	27	1	4
g785	8	22	1	3
n1405	8	22	1	3
n2529	8	17	1	2
n2137	8	17	1	2
g1399	8	12	1	2
g1199	7	7	1	1
g233	8	22	1	3
g213	8	21	1	3
n2528	8	18	1	2
n2121	8	18	1	2
n2527	8	19	1	2
n2110	8	19	1	2
g377	8	21	1	3
n2526	8	30	1	4
\DFF_422/net647	8	30	1	4
n2525	8	35	1	5
n2019	8	35	1	5
n2524	8	30	1	5
n1470	8	30	1	5
n2094	8	25	1	4
g4267	8	20	1	3
n1396	8	20	1	3
g4644	8	15	1	2
n1482	8	15	1	2
g1270	8	17	1	3
g1824	8	24	1	4
n1394	8	24	1	4
n2523	8	20	1	3
n2294	8	20	1	3
g1005	8	15	1	2
n2522	8	20	1	3
\DFF_412/net637	8	20	1	3
n2521	8	15	1	2
n2135	8	15	1	2
g953	8	27	1	5
n2520	8	22	1	4
n2223	8	22	1	4
n2519	8	17	1	3
g4667	8	17	1	3
n2518	8	12	1	2
n2274	8	12	1	2
g195	7	7	1	1
g944	8	22	1	4
g5146	8	17	1	3
\DFF_404/net629	8	17	1	3
n2517	8	12	1	2
n2199	8	12	1	2
n2516	7	7	1	1
\DFF_402/net627	7	7	1	1
n2515	8	18	1	3
n2082	8	18	1	3
g1192	8	13	1	2
n2514	8	24	1	4
n2117	8	24	1	4
n2513	8	19	1	3
n2250	8	19	1	3
g129	8	14	1	2
g1870	8	9	1	1
n2512	8	21	1	3
n2063	8	21	1	3
n2046	8	16	1	2
g706	8	17	1	3
n2186	8	17	1	3
n2511	8	12	1	2
n2243	8	12	1	2
n2510	7	7	1	1
\DFF_391/net616	7	7	1	1
n2509	8	27	1	4
n2242	8	27	1	4
g4640	8	22	1	3
n1488	8	22	1	3
n2508	8	17	1	2
n2166	8	17	1	2
g1724	8	26	1	4
g556	8	21	1	3
g2662	8	16	1	2
n2268	8	16	1	2
g103	8	23	1	3
n2507	8	18	1	2
n2115	8	18	1	2
n2506	8	27	1	5
\DFF_381/net606	8	27	1	5
n2505	8	22	1	4
n2071	8	22	1	4
g2644	8	17	1	3
n1423	8	17	1	3
n2504	8	12	1	2
n1455	8	12	1	2
n2503	7	7	1	1
\DFF_377/net602	7	7	1	1
g566	8	18	1	3
n2502	8	23	1	4
n2105	8	23	1	4
g1829	8	18	1	3
n1382	8	18	1	3
g5571	8	13	1	2
\DFF_373/net598	8	13	1	2
g1402	8	16	1	2
n2501	8	26	1	4
\DFF_371/net596	8	26	1	4
g296	8	21	1	3
g1310	8	20	1	3
n2500	8	15	1	2
n2088	8	15	1	2
g4649	8	17	1	3
n1484	8	17	1	3
g855	8	12	1	2
n1471	8	12	1	2
g3130	7	7	1	1
\DFF_365/net590	7	7	1	1
g3855	8	26	1	4
n1468	8	26	1	4
g477	8	21	1	3
n2499	8	24	1	3
n1458	8	24	1	3
n2498	8	30	1	4
n2113	8	30	1	4
g1244	8	25	1	4
g949	8	30	1	3
n2497	8	31	1	5
n2033	8	31	1	5
n2496	8	26	1	4
n2044	8	26	1	4
g7729	8	21	1	3
n1990	8	21	1	3
n2495	8	16	1	2
n1432	8	16	1	2
g6841	8	11	1	1
n1511	8	11	1	1
n2494	8	18	1	2
n2159	8	18	1	2
n2493	8	21	1	3
n2022	8	21	1	3
g456	8	16	1	2
n2492	8	11	1	1
n2287	8	11	1	1
n2491	8	27	1	4
n2025	8	27	1	4
g316	8	22	1	3
n2490	8	18	1	2
n2109	8	18	1	2
n2489	8	20	1	3
n2098	8	20	1	3
g4645	8	15	1	2
n1508	8	15	1	2
n2488	8	12	1	2
n2188	8	12	1	2
g3096	7	7	1	1
\DFF_342/net567	7	7	1	1
n1385	8	24	1	3
n1414	8	24	1	3
g93	8	19	1	3
g1404	8	14	1	2
g1004	8	9	1	1
g890	8	27	1	4
g3845	8	22	1	3
n1449	8	22	1	3
n2487	8	17	1	2
n2141	8	17	1	2
n2486	8	23	1	4
n2273	8	23	1	4
g2888	8	18	1	3
n2131	8	18	1	3
g290	8	13	1	2
g3850	8	31	1	5
n2264	8	31	1	5
g199	8	26	1	4
n2485	8	36	1	5
n2248	8	36	1	5
g2653	8	31	1	5
n1475	8	31	1	5
n2484	8	26	1	4
n2195	8	26	1	4
g516	8	21	1	3
n2483	8	28	1	5
n2031	8	28	1	5
n2482	8	23	1	4
n2253	8	23	1	4
n2481	8	26	1	4
n1397	8	26	1	4
g375	8	21	1	3
n2480	8	40	1	6
n2169	8	40	1	6
g1157	8	35	1	5
n2479	8	40	1	5
n2030	8	40	1	5
n2478	8	39	1	5
n2225	8	39	1	5
n2477	8	40	1	6
n2237	8	40	1	6
n2476	8	35	1	6
n2047	8	35	1	6
n2475	8	30	1	5
g8219	8	30	1	5
n2474	8	25	1	4
\DFF_314/net539	8	25	1	4
g4371	8	20	1	3
\DFF_313/net538	8	20	1	3
g8217	8	15	1	2
n2473	8	26	1	4
n2023	8	26	1	4
g458	8	21	1	3
n2472	8	33	1	5
n2229	8	33	1	5
g1156	8	29	1	4
n2471	8	28	1	4
n1391	8	28	1	4
g1390	8	23	1	3
n2470	8	26	1	3
n2008	8	26	1	3
n2469	8	35	1	4
n2170	8	35	1	4
n2468	8	30	1	5
n2043	8	30	1	5
g594	8	25	1	4
n2467	8	20	1	3
n1416	8	20	1	3
n2466	8	15	1	2
n2205	8	15	1	2
n2465	8	10	1	1
n1388	8	10	1	1
g371	8	13	1	2
n2464	8	36	1	5
n2193	8	36	1	5
g665	8	31	1	4
n2179	8	31	1	4
n2463	8	26	1	3
n2007	8	26	1	3
n2462	8	21	1	3
n2259	8	21	1	3
n2461	8	16	1	2
n2081	8	16	1	2
g6843	8	11	1	1
n1496	8	11	1	1
n2460	8	19	1	3
n2052	8	19	1	3
g235	8	17	1	3
g215	8	12	1	2
g3191	7	7	1	1
\DFF_286/net511	7	7	1	1
n2459	8	26	1	3
n2005	8	26	1	3
n2458	8	28	1	5
n2042	8	28	1	5
g98	8	23	1	4
g374	8	28	1	4
g1147	8	30	1	5
g8218	8	31	1	5
n1401	8	31	1	5
n2457	8	26	1	4
n2214	8	26	1	4
g436	8	21	1	3
n2272	8	22	1	4
n2456	8	17	1	3
n2058	8	17	1	3
n2455	8	12	1	2
n2197	8	12	1	2
g1894	7	7	1	1
g859	8	39	1	5
n1469	8	39	1	5
n2454	8	33	1	4
n2144	8	33	1	4
g150	8	28	1	4
n2065	8	28	1	4
g5145	8	23	1	3
\DFF_270/net495	8	23	1	3
g1146	8	24	1	4
g293	8	28	1	4
n2453	8	29	1	4
n1473	8	29	1	4
n2452	8	24	1	3
n2252	8	24	1	3
n2451	8	19	1	2
n1409	8	19	1	2
g661	8	23	1	3
n2178	8	23	1	3
n2450	8	18	1	2
n2160	8	18	1	2
g158	8	20	1	3
n1418	8	20	1	3
g4647	8	15	1	2
n1502	8	15	1	2
n2449	8	30	1	4
\DFF_260/net485	8	30	1	4
n2448	8	26	1	4
n2192	8	26	1	4
g231	8	21	1	3
n2447	8	24	1	4
n2251	8	24	1	4
g211	8	21	1	3
n2446	8	22	1	3
n2230	8	22	1	3
g92	8	17	1	2
n2445	8	12	1	2
n2086	8	12	1	2
n2444	7	7	1	1
\DFF_252/net477	7	7	1	1
n2443	8	15	1	2
n2074	8	15	1	2
n2442	8	23	1	4
n2175	8	23	1	4
g234	8	22	1	3
g214	8	22	1	3
g2654	8	31	1	5
n2003	8	31	1	5
n2441	8	26	1	4
n2224	8	26	1	4
g313	8	21	1	3
n2440	8	35	1	5
n2191	8	35	1	5
n2439	8	31	1	5
n2089	8	31	1	5
n2438	8	26	1	4
n2093	8	26	1	4
g951	8	21	1	3
g7507	8	16	1	2
n2271	8	16	1	2
g475	8	21	1	3
n2437	8	26	1	4
n1464	8	26	1	4
g232	8	21	1	3
n2289	8	30	1	4
g212	8	28	1	4
g145	8	31	1	5
g5147	8	26	1	4
n1997	8	26	1	4
g954	8	36	1	5
n2436	8	31	1	5
n2234	8	31	1	5
n2435	8	26	1	4
n2070	8	26	1	4
n2434	8	21	1	3
n2050	8	21	1	3
n2433	8	28	1	4
n2215	8	28	1	4
n2432	8	23	1	3
n2172	8	23	1	3
n2431	8	18	1	2
n2107	8	18	1	2
n2430	8	41	1	5
n2190	8	41	1	5
n2429	8	32	1	4
n2173	8	32	1	4
g952	8	27	1	3
n2283	8	22	1	4
n2428	8	17	1	3
n2049	8	17	1	3
g533	8	12	1	2
n2427	7	7	1	1
\DFF_218/net443	7	7	1	1
n2426	8	12	1	2
n2004	8	12	1	2
g1197	7	7	1	1
n2284	8	30	1	4
n2425	8	31	1	5
n2204	8	31	1	5
n2424	8	26	1	4
n2201	8	26	1	4
g457	8	21	1	3
g317	8	24	1	4
n2423	8	59	1	6
n2064	8	59	1	6
n2422	8	50	1	5
n2040	8	50	1	5
n2421	8	41	1	5
n1433	8	41	1	5
n2420	8	36	1	4
n2150	8	36	1	4
n2419	8	31	1	5
n2055	8	31	1	5
g141	8	26	1	4
g1396	8	21	1	3
g474	8	21	1	3
n2418	8	35	1	6
n1390	8	35	1	6
n2417	8	30	1	5
n2083	8	30	1	5
n2416	8	25	1	4
\DFF_200/net425	8	25	1	4
g104	8	20	1	3
g4648	8	15	1	2
n1486	8	15	1	2
n2415	8	25	1	4
n2156	8	25	1	4
n2414	8	20	1	3
n2103	8	20	1	3
g1308	8	15	1	2
n2413	8	34	1	5
n2084	8	34	1	5
n2412	8	29	1	4
n2035	8	29	1	4
n2411	8	24	1	3
n2244	8	24	1	3
g5149	8	19	1	2
g5148	8	26	1	4
n2000	8	26	1	4
g669	8	21	1	3
n2180	8	21	1	3
n2410	8	16	1	2
n1403	8	16	1	2
n2409	8	23	1	3
n2275	8	23	1	3
n2408	8	18	1	2
n2106	8	18	1	2
n2053	8	37	1	6
g579	8	32	1	5
n2407	8	27	1	4
n2277	8	27	1	4
n2406	8	36	1	5
n2255	8	36	1	5
n2405	8	35	1	4
n2092	8	35	1	4
n2404	8	30	1	4
\DFF_180/net405	8	30	1	4
n2403	8	43	1	5
n2014	8	43	1	5
n2402	8	35	1	5
n2246	8	35	1	5
g5152	8	30	1	4
n2001	8	30	1	4
n2401	8	25	1	4
n2034	8	25	1	4
g7505	8	20	1	3
\DFF_175/net400	8	20	1	3
g5151	8	22	1	3
n1998	8	22	1	3
g5154	8	17	1	2
n1989	8	17	1	2
g517	8	12	1	2
g3159	7	7	1	1
\DFF_171/net396	7	7	1	1
n2400	8	20	1	3
n2239	8	20	1	3
g4642	8	15	1	2
n1490	8	15	1	2
n2399	8	15	1	2
n2257	8	15	1	2
n2398	8	21	1	3
n2158	8	21	1	3
g7508	8	16	1	2
n2397	8	26	1	4
n2104	8	26	1	4
g396	8	21	1	3
n2396	8	31	1	5
n2203	8	31	1	5
n2395	8	26	1	4
n2154	8	26	1	4
n2270	8	21	1	3
n2394	8	21	1	3
\DFF_160/net385	8	21	1	3
n2291	8	16	1	2
n2393	8	11	1	1
n2280	8	11	1	1
n2392	8	12	1	2
n2152	8	12	1	2
g186	7	7	1	1
n2391	8	30	1	4
\DFF_155/net380	8	30	1	4
g7425	8	30	1	5
n2390	8	25	1	4
n1460	8	25	1	4
g99	8	20	1	3
g4643	8	15	1	2
n1477	8	15	1	2
g1810	8	27	1	4
n1380	8	27	1	4
g355	8	22	1	3
n2389	8	33	1	5
n2133	8	33	1	5
g685	8	28	1	4
n2177	8	28	1	4
g174	8	23	1	3
n2060	8	23	1	3
n2388	8	18	1	2
n2139	8	18	1	2
n2387	8	15	1	2
\DFF_144/net369	8	15	1	2
n2386	8	31	1	5
n2048	8	31	1	5
n2385	8	26	1	4
n1472	8	26	1	4
g583	8	21	1	3
n2384	8	32	1	5
\DFF_140/net365	8	32	1	5
g1185	8	43	1	6
n2383	8	38	1	5
n2062	8	38	1	5
n2382	8	33	1	4
g7732	8	33	1	4
n2381	8	32	1	4
n2026	8	32	1	4
n2380	8	33	1	6
n2249	8	33	1	6
n2379	8	28	1	5
n2218	8	28	1	5
n1986	8	23	1	4
n1384	8	31	1	3
n1428	8	31	1	3
n2378	8	26	1	4
n2016	8	26	1	4
n2377	8	21	1	3
n2245	8	21	1	3
g1268	8	16	1	2
n2376	8	18	1	2
n2129	8	18	1	2
g5156	8	18	1	2
g479	8	23	1	4
n2375	8	37	1	5
n2241	8	37	1	5
g200	8	32	1	5
n2374	8	34	1	6
n1454	8	34	1	6
n2373	8	29	1	5
n2051	8	29	1	5
g109	8	24	1	4
g1201	8	19	1	3
n2372	8	38	1	6
n2020	8	38	1	6
n2371	8	33	1	5
n2210	8	33	1	5
g681	8	28	1	4
n2176	8	28	1	4
n2370	8	23	1	3
n2017	8	23	1	3
n2369	8	18	1	2
n2163	8	18	1	2
n2368	8	31	1	5
n2217	8	31	1	5
n2367	8	26	1	4
n1417	8	26	1	4
g1309	8	21	1	3
n2366	8	31	1	4
n2077	8	31	1	4
g180	8	26	1	3
g133	8	25	1	3
g113	8	32	1	5
n2365	8	27	1	4
n2111	8	27	1	4
g354	8	22	1	3
n2364	8	28	1	5
n1393	8	28	1	5
g398	8	23	1	4
n2363	8	19	1	3
n2276	8	19	1	3
n2362	8	30	1	4
\DFF_101/net326	8	30	1	4
g3077	8	36	1	5
n1446	8	36	1	5
g7730	8	31	1	4
n2361	8	26	1	3
\DFF_98/net323	8	26	1	3
n2360	8	27	1	5
n2226	8	27	1	5
n2359	8	22	1	4
n2295	8	22	1	4
g646	8	17	1	3
n2358	8	12	1	2
n2136	8	12	1	2
g1012	7	7	1	1
n2357	8	26	1	4
n2125	8	26	1	4
g7504	8	21	1	3
n1996	8	16	1	2
g587	8	16	1	2
n1386	8	11	1	1
n1412	8	11	1	1
g3847	8	36	1	4
n2262	8	36	1	4
n2356	8	35	1	5
n2282	8	35	1	5
n2355	8	30	1	4
\DFF_84/net309	8	30	1	4
n2354	8	39	1	4
n2112	8	39	1	4
n2353	8	41	1	6
n2090	8	41	1	6
n2352	8	36	1	5
n2202	8	36	1	5
n2351	8	31	1	4
n2132	8	31	1	4
n2350	8	26	1	4
n2076	8	26	1	4
g295	8	21	1	3
g730	8	29	1	4
n2182	8	29	1	4
g710	8	24	1	3
n2187	8	24	1	3
n2349	8	19	1	2
n2148	8	19	1	2
n2348	8	38	1	6
n2028	8	38	1	6
g4316	8	33	1	5
n2281	8	33	1	5
n2347	8	38	1	4
n2027	8	38	1	4
n1381	8	33	1	3
n1413	8	33	1	3
n2346	8	30	1	4
n2165	8	30	1	4
g179	8	25	1	3
n2286	8	20	1	3
g3851	8	15	1	2
n2263	8	15	1	2
g4372	8	32	1	5
\DFF_66/net291	8	32	1	5
n2345	8	30	1	4
n2116	8	30	1	4
g718	8	28	1	5
n2183	8	28	1	5
n2344	8	23	1	4
\DFF_63/net288	8	23	1	4
n2343	8	18	1	3
n2235	8	18	1	3
n2342	8	13	1	2
n2056	8	13	1	2
n2341	8	26	1	3
n2010	8	26	1	3
g137	8	28	1	4
g117	8	23	1	3
g984	8	18	1	3
g1014	8	13	1	2
g1783	8	32	1	5
n1379	8	32	1	5
n2340	8	31	1	4
n2168	8	31	1	4
g1817	8	30	1	5
n1421	8	30	1	5
g455	8	26	1	4
g315	8	21	1	3
n2339	8	29	1	4
n2256	8	29	1	4
n2338	8	24	1	3
n1463	8	24	1	3
n2337	8	19	1	2
n2142	8	19	1	2
n2336	8	25	1	4
n2015	8	25	1	4
n2335	8	20	1	3
n2118	8	20	1	3
g1269	8	15	1	2
n2334	8	16	1	2
n1452	8	16	1	2
n2333	8	18	1	2
n1444	8	18	1	2
n2332	8	44	1	6
n2068	8	44	1	6
n2331	8	38	1	5
n2240	8	38	1	5
n2330	8	33	1	5
n1422	8	33	1	5
g1798	8	28	1	5
n1395	8	28	1	5
n2329	8	23	1	4
n2145	8	23	1	4
n2328	8	18	1	3
n2206	8	18	1	3
g1205	8	13	1	2
n2327	8	16	1	2
n2126	8	16	1	2
n2326	8	27	1	4
n2061	8	27	1	4
g294	8	22	1	3
g2659	8	19	1	3
n1400	8	19	1	3
n2325	8	26	1	4
n2130	8	26	1	4
g393	8	21	1	3
n2324	8	18	1	2
n2146	8	18	1	2
g2672	8	21	1	3
n1399	8	21	1	3
g7506	8	25	1	3
n2323	8	22	1	4
n1408	8	22	1	4
n2322	8	17	1	3
\DFF_24/net249	8	17	1	3
